Date,Average Viewers,Peak Viewers,Peak Channels,Game Rank (Total hours),Game Updates - EG
2017/5/18,29928,465627,Unavailable,Unavailable,
2017/5/19,1274,5324,Unavailable,Unavailable,
2017/5/20,292,3503,Unavailable,Unavailable,
2017/5/21,99,431,Unavailable,Unavailable,
2017/5/22,142,2156,Unavailable,Unavailable,
2017/5/23,50,558,Unavailable,Unavailable,
2017/5/24,44,753,Unavailable,Unavailable,
2017/5/25,13,39,Unavailable,Unavailable,
2017/5/26,1,20,Unavailable,Unavailable,
2017/5/27,0,4,Unavailable,Unavailable,
2017/5/28,9,23,Unavailable,Unavailable,
2017/5/29,8,19,Unavailable,Unavailable,
2017/5/30,2,11,Unavailable,Unavailable,
2017/5/31,7,18,Unavailable,Unavailable,
2017/6/1,6,13,Unavailable,Unavailable,
2017/6/2,0,6,Unavailable,Unavailable,
2017/6/3,5,12,Unavailable,Unavailable,
2017/6/4,3,13,Unavailable,Unavailable,
2017/6/5,7,19,Unavailable,Unavailable,
2017/6/6,3,14,Unavailable,Unavailable,
2017/6/7,67,654,Unavailable,Unavailable,
2017/6/8,72,655,Unavailable,Unavailable,
2017/6/9,6,12,Unavailable,Unavailable,
2017/6/10,10,29,Unavailable,Unavailable,
2017/6/11,7,21,Unavailable,Unavailable,
2017/6/12,4,15,Unavailable,Unavailable,
2017/6/13,31,569,Unavailable,Unavailable,
2017/6/14,8,26,Unavailable,Unavailable,
2017/6/15,9,24,Unavailable,Unavailable,
2017/6/16,4,25,Unavailable,Unavailable,
2017/6/17,8,219,Unavailable,Unavailable,
2017/6/18,4,21,Unavailable,Unavailable,
2017/6/19,6,19,Unavailable,Unavailable,
2017/6/20,2,11,Unavailable,Unavailable,
2017/6/21,9,81,Unavailable,Unavailable,
2017/6/22,5,14,Unavailable,Unavailable,
2017/6/23,2,10,Unavailable,Unavailable,
2017/6/24,2,9,Unavailable,Unavailable,
2017/6/25,1,9,Unavailable,Unavailable,
2017/6/26,0,11,Unavailable,Unavailable,
2017/6/27,3,61,Unavailable,Unavailable,
2017/6/28,0,6,Unavailable,Unavailable,
2017/6/29,2,44,Unavailable,Unavailable,
2017/6/30,17,117,Unavailable,Unavailable,
2017/7/1,6,44,Unavailable,Unavailable,
2017/7/2,4,29,Unavailable,Unavailable,
2017/7/3,3,12,Unavailable,Unavailable,
2017/7/4,9,97,Unavailable,Unavailable,
2017/7/5,5,49,Unavailable,Unavailable,
2017/7/6,4,26,Unavailable,Unavailable,
2017/7/7,5,14,Unavailable,Unavailable,
2017/7/8,2,11,Unavailable,Unavailable,
2017/7/9,3,11,Unavailable,Unavailable,
2017/7/10,2,35,Unavailable,Unavailable,
2017/7/11,7,81,Unavailable,Unavailable,
2017/7/12,3,39,Unavailable,Unavailable,
2017/7/13,73,425,Unavailable,Unavailable,
2017/7/14,79,178,Unavailable,Unavailable,
2017/7/15,32,80,Unavailable,Unavailable,
2017/7/16,65,131,Unavailable,Unavailable,
2017/7/17,136,362,Unavailable,Unavailable,
2017/7/18,48560,216110,3021,Unavailable,Console Early Access Beta
2017/7/19,29990,81604,1747,Unavailable,
2017/7/20,12471,21853,1250,Unavailable,
2017/7/21,8073,19317,625,Unavailable,Console Open Beta
2017/7/22,5516,9500,611,Unavailable,
2017/7/23,6329,20858,886,Unavailable,Console Beta Closed
2017/7/24,3052,5862,Unavailable,Unavailable,
2017/7/25,2452,4226,Unavailable,Unavailable,
2017/7/26,287,4838,Unavailable,Unavailable,
2017/7/27,80,145,Unavailable,Unavailable,
2017/7/28,38,71,Unavailable,Unavailable,
2017/7/29,38,152,Unavailable,Unavailable,
2017/7/30,38,146,Unavailable,Unavailable,
2017/7/31,23,41,Unavailable,Unavailable,
2017/8/1,33,106,Unavailable,Unavailable,
2017/8/2,22,41,Unavailable,Unavailable,
2017/8/3,18,31,Unavailable,Unavailable,
2017/8/4,19,188,Unavailable,Unavailable,
2017/8/5,8,17,Unavailable,Unavailable,
2017/8/6,10,24,Unavailable,Unavailable,
2017/8/7,10,19,Unavailable,Unavailable,
2017/8/8,16,80,Unavailable,Unavailable,
2017/8/9,14,34,Unavailable,Unavailable,
2017/8/10,14,99,Unavailable,Unavailable,
2017/8/11,16,99,Unavailable,Unavailable,
2017/8/12,13,45,Unavailable,Unavailable,
2017/8/13,10,22,Unavailable,Unavailable,
2017/8/14,11,100,Unavailable,Unavailable,
2017/8/15,13,104,Unavailable,Unavailable,
2017/8/16,9,23,Unavailable,Unavailable,
2017/8/17,8,23,Unavailable,Unavailable,
2017/8/18,12,63,Unavailable,Unavailable,
2017/8/19,12,27,Unavailable,Unavailable,
2017/8/20,10,23,Unavailable,Unavailable,
2017/8/21,11,41,Unavailable,Unavailable,
2017/8/22,14,106,Unavailable,Unavailable,
2017/8/23,38,2484,Unavailable,Unavailable,
2017/8/24,20,177,Unavailable,Unavailable,
2017/8/25,19,73,Unavailable,Unavailable,
2017/8/26,24,99,Unavailable,Unavailable,
2017/8/27,49,139,Unavailable,Unavailable,
2017/8/28,45029,225199,3637,Unavailable,PC Early Access to Beta Opens
2017/8/29,37287,79817,2442,Unavailable,Beta
2017/8/30,17248,49787,2062,Unavailable,Beta
2017/8/31,8257,36017,923,Unavailable,Beta
2017/9/1,184,353,Unavailable,6,
2017/9/2,149,293,Unavailable,6,
2017/9/3,140,248,Unavailable,6,
2017/9/4,248,495,Unavailable,6,
2017/9/5,45774,114379,Unavailable,6,
2017/9/6,80304,115370,14140,6,Full Console Release
2017/9/7,43965,81027,8322,6,
2017/9/8,37190,47528,5845,6,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
